,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
816,0.005552911758422851,0.00013499988406895925,0.0029689311981201173,0.00014489147242999453,1,"{0: 0.9, 1: 1.4}",4.5,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
817,0.00536813735961914,8.970251190842464e-05,0.0029153823852539062,0.00013345163436567282,1,"{0: 0.9, 1: 1.4}",4.5,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
818,0.005852174758911133,0.0009664347072546014,0.003080606460571289,0.000277085268113223,1,"{0: 0.9, 1: 1.4}",4.5,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
819,0.0066817283630371095,0.001355240373436764,0.003675699234008789,0.0004997061405424153,1,"{0: 0.9, 1: 1.4}",4.5,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
820,0.00436859130859375,0.0002120741717647098,0.0025356769561767577,9.446980517818965e-05,1,"{0: 0.9, 1: 1.4}",6.0,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.43157894736842106,0.0515682051112248,529,0.32432432432432434,1.0
821,0.006206798553466797,0.0010897784112330162,0.003616523742675781,0.0008367194974522074,1,"{0: 0.9, 1: 1.4}",6.0,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
822,0.005390644073486328,0.00021158866464897092,0.0027989864349365233,8.000887039118313e-05,1,"{0: 0.9, 1: 1.4}",6.0,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
823,0.006102228164672851,0.0009639668756877705,0.003026103973388672,0.00032592109631447214,1,"{0: 0.9, 1: 1.4}",6.0,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
824,0.005467891693115234,0.0003667112437204731,0.0028603076934814453,0.00021350071588999788,1,"{0: 0.9, 1: 1.4}",6.0,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
825,0.004983377456665039,0.0004146494717666903,0.002638721466064453,0.00013367529099212271,1,"{0: 0.9, 1: 1.4}",7.5,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 1}",0.42105263157894735,0.2631578947368421,0.7894736842105263,0.3684210526315789,0.5789473684210527,0.4842105263157895,0.18353258709644943,466,0.32432432432432434,1.0
826,0.005524253845214844,0.00012444706233234395,0.0029193878173828123,0.00013946679083751937,1,"{0: 0.9, 1: 1.4}",7.5,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
827,0.005540370941162109,0.0002825301407460652,0.002916765213012695,6.224714158531844e-05,1,"{0: 0.9, 1: 1.4}",7.5,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
828,0.005578088760375977,0.00037749783900337976,0.0031823158264160157,0.0005572351877996102,1,"{0: 0.9, 1: 1.4}",7.5,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
829,0.005201387405395508,0.00013587252048942683,0.002783203125,6.261374852125459e-05,1,"{0: 0.9, 1: 1.4}",7.5,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
830,0.005426025390625,0.00014181064933896023,0.0027410507202148436,2.1047594323652924e-05,1,"{0: 0.9, 1: 1.4}",9.0,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.7894736842105263,0.15789473684210525,0.0,0.5263157894736842,0.3052631578947368,0.30399008585670845,627,0.32432432432432434,1.0
831,0.005361509323120117,0.0001390133991546957,0.0028621673583984373,4.3549201161663295e-05,1,"{0: 0.9, 1: 1.4}",9.0,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
832,0.0055160045623779295,0.00015760910066317621,0.0028275489807128907,8.523717289615076e-05,1,"{0: 0.9, 1: 1.4}",9.0,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
833,0.006202125549316406,0.0008685034769036756,0.0032982826232910156,0.0006293822042737406,1,"{0: 0.9, 1: 1.4}",9.0,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
834,0.005292558670043945,0.00013845093138434292,0.002899312973022461,0.00021017463096117855,1,"{0: 0.9, 1: 1.4}",9.0,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
835,0.005803155899047852,0.0004044809918846447,0.0028941154479980467,0.00017663167017943564,1,"{0: 0.9, 1: 1.4}",10.5,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.06315789473684211,0.061378440998371586,755,0.32432432432432434,1.0
836,0.005250787734985352,9.864867701421935e-05,0.0027884483337402345,6.0578327928427626e-05,1,"{0: 0.9, 1: 1.4}",10.5,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
837,0.0055354595184326175,0.00046208344167568535,0.0031264781951904296,0.0007969234443892842,1,"{0: 0.9, 1: 1.4}",10.5,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
838,0.005400323867797851,0.00020344594736720564,0.0029070377349853516,0.00018447547236022705,1,"{0: 0.9, 1: 1.4}",10.5,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
839,0.00673823356628418,0.002598356282567684,0.002982425689697266,0.0003721181518611535,1,"{0: 0.9, 1: 1.4}",10.5,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
840,0.005463123321533203,6.59331482500775e-05,0.0028098583221435546,2.9013728882142334e-05,1,"{0: 0.9, 1: 1.4}",12.0,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
841,0.005186939239501953,0.00011630454179845658,0.002760648727416992,5.3884708734575837e-05,1,"{0: 0.9, 1: 1.4}",12.0,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
842,0.005942821502685547,0.0005237834905778403,0.0030953407287597655,0.00042885636007458904,1,"{0: 0.9, 1: 1.4}",12.0,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
843,0.005475425720214843,0.00034224903903144066,0.002825355529785156,6.949803022860317e-05,1,"{0: 0.9, 1: 1.4}",12.0,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
844,0.005179595947265625,0.00018830500423182132,0.0027851104736328126,6.928373350872385e-05,1,"{0: 0.9, 1: 1.4}",12.0,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
845,0.005698585510253906,0.0006643179637297654,0.002756023406982422,5.1084283814594535e-05,1,"{0: 0.9, 1: 1.4}",13.5,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.031578947368421054,0.042105263157894736,785,0.32432432432432434,1.0
846,0.005138540267944336,0.00010680094308902757,0.00271458625793457,3.033351524903015e-05,1,"{0: 0.9, 1: 1.4}",13.5,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
847,0.005899190902709961,0.0009764343183182303,0.003222227096557617,0.0006302775404227934,1,"{0: 0.9, 1: 1.4}",13.5,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
848,0.005545949935913086,0.0006000463286298873,0.0028666019439697265,0.0002022738279114485,1,"{0: 0.9, 1: 1.4}",13.5,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
849,0.005192947387695312,0.00010555643265222887,0.002768135070800781,9.950948300525574e-05,1,"{0: 0.9, 1: 1.4}",13.5,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
850,0.005489873886108399,0.001233861949088938,0.0026937007904052736,0.00027828080920175844,1,"{0: 0.8, 1: 1.5}",0.0,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.42105263157894735,0.6842105263157895,0.631578947368421,0.3684210526315789,0.5368421052631579,0.1218509147662129,384,0.32432432432432434,1.0
851,0.005080461502075195,0.00023206126744286737,0.0025859832763671874,0.0001311779455547476,1,"{0: 0.8, 1: 1.5}",0.0,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.631578947368421,0.7368421052631579,0.6947368421052631,0.0515682051112248,139,0.32432432432432434,1.0
852,0.006277990341186523,0.001846374344955385,0.003172779083251953,0.0005171473993916279,1,"{0: 0.8, 1: 1.5}",0.0,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.8421052631578947,0.6842105263157895,0.7894736842105263,0.631578947368421,0.631578947368421,0.7157894736842106,0.08551619373301012,111,0.32432432432432434,1.0
853,0.005308723449707032,0.0009625232785687798,0.002660846710205078,3.32867175139784e-05,1,"{0: 0.8, 1: 1.5}",0.0,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
854,0.004960489273071289,0.00022172294115423507,0.002763986587524414,0.00019421999496156394,1,"{0: 0.8, 1: 1.5}",0.0,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
855,0.004958915710449219,0.00039387356566395506,0.0025732994079589845,0.00015645065673808623,1,"{0: 0.8, 1: 1.5}",1.5,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.631578947368421,0.42105263157894735,0.7894736842105263,0.5263157894736842,0.5789473684210527,0.5894736842105263,0.1218509147662129,301,0.32432432432432434,1.0
856,0.00523843765258789,0.0003417487821101489,0.002941417694091797,0.0005111000917858448,1,"{0: 0.8, 1: 1.5}",1.5,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.8421052631578947,0.7368421052631579,0.8947368421052632,0.7368421052631579,0.7894736842105263,0.8,0.06137844099837159,67,0.32432432432432434,1.0
857,0.005966901779174805,0.00032965660246955195,0.0030055999755859374,0.00012133942036796555,1,"{0: 0.8, 1: 1.5}",1.5,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.10526315789473684,0.3157894736842105,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.30526315789473685,0.10734777923353232,623,0.32432432432432434,1.0
858,0.005735158920288086,0.00015038010668625044,0.0028869152069091798,4.3876170529066675e-05,1,"{0: 0.8, 1: 1.5}",1.5,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
859,0.005833768844604492,7.078817451600692e-05,0.002909231185913086,2.7805126617030455e-05,1,"{0: 0.8, 1: 1.5}",1.5,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
860,0.004453420639038086,0.00021526739438493866,0.0025410175323486326,9.762376472210869e-05,1,"{0: 0.8, 1: 1.5}",3.0,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.42105263157894735,0.6842105263157895,0.5789473684210527,0.631578947368421,0.5894736842105264,0.09055079228465923,297,0.32432432432432434,1.0
861,0.006395721435546875,0.0010398768997766125,0.0035746097564697266,0.0008718721061878578,1,"{0: 0.8, 1: 1.5}",3.0,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.031578947368421054,0.04210526315789473,785,0.32432432432432434,1.0
862,0.0057547569274902345,6.202978835124317e-05,0.0028906345367431642,5.1493423714716786e-05,1,"{0: 0.8, 1: 1.5}",3.0,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
863,0.005901861190795899,0.00012392422551555916,0.003000783920288086,0.00011773295804692757,1,"{0: 0.8, 1: 1.5}",3.0,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
864,0.005995607376098633,0.00037483017991973426,0.00301361083984375,0.00021423381320731177,1,"{0: 0.8, 1: 1.5}",3.0,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
865,0.0053287982940673825,0.0007788568811241813,0.0027591228485107423,0.0004212780489236891,1,"{0: 0.8, 1: 1.5}",4.5,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.5789473684210527,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.4947368421052631,0.06315789473684211,457,0.32432432432432434,1.0
866,0.006401538848876953,0.0007549706121345864,0.003314304351806641,0.00047628908607992294,1,"{0: 0.8, 1: 1.5}",4.5,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
867,0.005722856521606446,0.00023977141895403648,0.002992105484008789,9.771955941369472e-05,1,"{0: 0.8, 1: 1.5}",4.5,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
868,0.005820560455322266,4.940810749875156e-05,0.0029211044311523438,3.252994136964901e-05,1,"{0: 0.8, 1: 1.5}",4.5,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
869,0.0056172370910644535,0.00014327354627228123,0.002855062484741211,5.79075489730764e-05,1,"{0: 0.8, 1: 1.5}",4.5,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
870,0.004944515228271484,0.0004380795229854563,0.003132200241088867,0.0006319578391878635,1,"{0: 0.8, 1: 1.5}",6.0,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.5263157894736842,0.631578947368421,0.5263157894736842,0.5789473684210527,0.5368421052631579,0.06982367979695578,384,0.32432432432432434,1.0
871,0.0057109355926513675,7.11655456611068e-05,0.002948474884033203,0.00013090403730654524,1,"{0: 0.8, 1: 1.5}",6.0,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
872,0.005803298950195312,0.00028033229359384715,0.003011178970336914,0.0001322575058200298,1,"{0: 0.8, 1: 1.5}",6.0,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
873,0.005746698379516602,0.00011662159925473882,0.0029765605926513673,9.275341974774399e-05,1,"{0: 0.8, 1: 1.5}",6.0,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
874,0.005739927291870117,0.00012020978696546072,0.003006601333618164,9.561620689480367e-05,1,"{0: 0.8, 1: 1.5}",6.0,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
875,0.005536842346191406,0.0001806376220792733,0.003342008590698242,0.0007801413615310261,1,"{0: 0.8, 1: 1.5}",7.5,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.42105263157894735,0.7894736842105263,0.7894736842105263,0.631578947368421,0.7368421052631579,0.6736842105263159,0.13885164166603073,150,0.32432432432432434,1.0
876,0.0056950092315673825,0.00010818189891442993,0.0028900146484375,5.707117315928665e-05,1,"{0: 0.8, 1: 1.5}",7.5,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
877,0.006095075607299804,0.0007238578825285179,0.0029793262481689455,0.00018733732229274323,1,"{0: 0.8, 1: 1.5}",7.5,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
878,0.008018970489501953,0.0018060065637164572,0.003224611282348633,0.0003702027165048857,1,"{0: 0.8, 1: 1.5}",7.5,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
879,0.005923938751220703,0.0002945648721692508,0.003246593475341797,0.00039525818135261966,1,"{0: 0.8, 1: 1.5}",7.5,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
880,0.005559253692626953,0.00014597070367637226,0.002915096282958984,0.00017408301329387228,1,"{0: 0.8, 1: 1.5}",9.0,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.15789473684210525,0.9473684210526315,0.8947368421052632,0.8421052631578947,0.631578947368421,0.3278402421557355,205,0.32432432432432434,1.0
881,0.005881261825561523,0.0001958672344845342,0.0029324054718017577,0.00010716235921126386,1,"{0: 0.8, 1: 1.5}",9.0,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
882,0.005808591842651367,0.0002540917078153731,0.002964639663696289,8.746688344773098e-05,1,"{0: 0.8, 1: 1.5}",9.0,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
883,0.006590461730957032,0.0014575437400070766,0.0034544944763183595,0.0005558229871270949,1,"{0: 0.8, 1: 1.5}",9.0,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
884,0.005708837509155273,0.00017900587588570631,0.002947998046875,6.278813824272099e-05,1,"{0: 0.8, 1: 1.5}",9.0,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
885,0.005716085433959961,0.00016901620706180433,0.0028436660766601564,4.057808571636015e-05,1,"{0: 0.8, 1: 1.5}",10.5,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.9473684210526315,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.3443247838693921,667,0.32432432432432434,1.0
886,0.005560064315795898,0.00011929038150678874,0.0029198169708251954,4.106190929927966e-05,1,"{0: 0.8, 1: 1.5}",10.5,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
887,0.006611251831054687,0.002214459427086579,0.003489971160888672,0.0007838309775477117,1,"{0: 0.8, 1: 1.5}",10.5,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
888,0.005809926986694336,0.0003178858653215736,0.0033252716064453127,0.000850737966752713,1,"{0: 0.8, 1: 1.5}",10.5,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
889,0.005605459213256836,8.022790500701459e-05,0.0028980255126953127,2.6857998441631338e-05,1,"{0: 0.8, 1: 1.5}",10.5,0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
890,0.007041358947753906,0.002239551810066855,0.003775215148925781,0.0017510450754334576,1,"{0: 0.8, 1: 1.5}",12.0,1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.021052631578947368,0.025784102555612403,803,0.32432432432432434,1.0
891,0.005699062347412109,0.0001430202768712768,0.0031064033508300783,0.00041674125633345976,1,"{0: 0.8, 1: 1.5}",12.0,0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
892,0.0064983367919921875,0.0011210604353728733,0.003311491012573242,0.0004678469157865923,1,"{0: 0.8, 1: 1.5}",12.0,0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
893,0.005686044692993164,0.00010652151501903974,0.0028704166412353515,8.223009441169715e-05,1,"{0: 0.8, 1: 1.5}",12.0,0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
