,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
248,0.004444551467895508,0.0007722647018308689,0.002259635925292969,0.00011750477025713029,1,balanced,13.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
249,0.0066813468933105465,0.00042375543584654006,0.002522134780883789,0.00012523514084265198,1,balanced,13.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
250,0.003778362274169922,0.0006958646016957696,0.001948976516723633,0.0001057220782542074,1,,0.0,1,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
251,0.0035066127777099608,0.0006314142792089408,0.0019426345825195312,0.0001103223334628947,1,,0.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
252,0.0037355899810791017,0.0006834442863224739,0.001966524124145508,7.976153080577821e-05,1,,0.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
253,0.004315567016601562,0.0005902073263385182,0.0020400524139404298,0.00010862226962759776,1,,0.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
254,0.005085659027099609,0.0004128230853862545,0.002170896530151367,7.833385281180876e-05,1,,0.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
255,0.004127216339111328,0.0006322827885687785,0.0019176006317138672,0.00011085074347913034,1,,1.5,1,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
256,0.004412508010864258,0.000536881216008593,0.001951456069946289,8.45135180987831e-05,1,,1.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
257,0.003595113754272461,0.0006008504486116002,0.001982593536376953,0.0001079126421193829,1,,1.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
258,0.0045411109924316405,0.0004849461890170804,0.0019674301147460938,7.64233266990044e-05,1,,1.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
259,0.004923963546752929,0.0001339650722484125,0.0021265029907226564,6.150060740521262e-05,1,,1.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
260,0.004646205902099609,0.00014253464277740987,0.001951885223388672,0.00010208251675134396,1,,3.0,1,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
261,0.0038271427154541017,0.0007770487971744275,0.001959705352783203,8.619530373789798e-05,1,,3.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
262,0.004398870468139649,0.0006221765575780576,0.0019112110137939453,8.682278945656563e-05,1,,3.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
263,0.0038588523864746095,0.0006068608068214886,0.001937103271484375,8.267391042891521e-05,1,,3.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
264,0.0049365520477294925,0.00028204047656398636,0.002155113220214844,0.0001046675918696197,1,,3.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
265,0.003660297393798828,0.0004446854999579294,0.0019367218017578125,7.65665073229474e-05,1,,4.5,1,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
266,0.003642368316650391,0.0004103669116246038,0.002034759521484375,0.0001588193900028512,1,,4.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
267,0.0041882991790771484,0.0005969161745470068,0.0019701480865478515,8.47544481656322e-05,1,,4.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
268,0.0038096427917480467,0.0005784363827694875,0.0019920825958251952,9.343947455848195e-05,1,,4.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
269,0.004849624633789062,0.00036931767157883587,0.002123117446899414,0.00010176592004325717,1,,4.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
270,0.003970432281494141,0.0006441585634094298,0.0020024776458740234,3.239089919402834e-05,1,,6.0,1,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
271,0.003915977478027344,0.0007081158216227807,0.0019560337066650392,0.00013542741105522843,1,,6.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
272,0.0038419246673583986,0.0004452358899471155,0.002042865753173828,0.00019064785641785472,1,,6.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
273,0.004479598999023437,0.0005519285242225636,0.0019516944885253906,0.00013388981153343064,1,,6.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
274,0.005768489837646484,0.0012241480635234094,0.0023655414581298826,0.00041443723282177453,1,,6.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
275,0.003991842269897461,0.0006143409209649093,0.001989603042602539,7.678692215622625e-05,1,,7.5,1,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
276,0.003536367416381836,0.0006137926656550857,0.0019286155700683593,7.525955777890041e-05,1,,7.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
277,0.0037681102752685548,0.0008307308241233527,0.0019429683685302734,0.00011351114309926806,1,,7.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
278,0.00485992431640625,0.0012814172097099386,0.002106046676635742,0.00015872458652095797,1,,7.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
279,0.005039787292480469,0.00036821742649906865,0.002144527435302734,0.0001609862132111088,1,,7.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
280,0.004174041748046875,0.0007333923903417875,0.002053356170654297,7.518674200544132e-05,1,,9.0,1,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
281,0.003687286376953125,0.0006014934484041005,0.0019198417663574218,8.670646189364016e-05,1,,9.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
282,0.004252099990844726,0.000538533891144933,0.0019014358520507812,0.00010347205921107498,1,,9.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
283,0.0036253929138183594,0.0004920898943536193,0.0020135879516601563,0.00011959629182931493,1,,9.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
284,0.0050964832305908205,0.00011370865676702675,0.002291440963745117,7.062536224992599e-05,1,,9.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
285,0.004095840454101563,0.0006363990154562509,0.0020741939544677733,0.00014009126758838928,1,,10.5,1,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
286,0.004478740692138672,0.000580337021517579,0.0019612789154052736,0.00010802444568728216,1,,10.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
287,0.0036188602447509766,0.0006218600020432958,0.001946735382080078,0.00017681706932205297,1,,10.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
288,0.0036468505859375,0.0005265619489919684,0.001986837387084961,0.0002006261729563873,1,,10.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
289,0.004967164993286133,0.00038488301645177476,0.0020546913146972656,7.702787367780314e-05,1,,10.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
290,0.004368448257446289,0.0005900571430749398,0.002110862731933594,0.00019934112240525486,1,,12.0,1,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
291,0.004204177856445312,0.0006684786498403252,0.0019134521484375,0.00019669203899986442,1,,12.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
292,0.003695106506347656,0.0006572235601859294,0.002011680603027344,0.000209871607694215,1,,12.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
293,0.0038125991821289064,0.0007785761052552288,0.001895904541015625,7.115346754907118e-05,1,,12.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
294,0.005129289627075195,0.00032670644654573015,0.0020227432250976562,0.00016291963375658213,1,,12.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
295,0.0037723541259765624,0.000608229890882152,0.001985931396484375,5.042597475148378e-05,1,,13.5,1,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
296,0.0038975238800048827,0.0006451419360984162,0.002035093307495117,6.23739457304569e-05,1,,13.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
297,0.004471349716186524,0.0005075196844156782,0.001898050308227539,0.00020895627785959595,1,,13.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
298,0.004235172271728515,0.0005654599250658635,0.001900482177734375,0.00010224720793378185,1,,13.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
299,0.0048501014709472655,0.00028847865417204563,0.0020053863525390627,8.540543537189697e-05,1,,13.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
300,0.004120492935180664,0.0005328226626949345,0.002163124084472656,0.0001093682337987317,10,balanced,0.0,1,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
301,0.004289579391479492,0.0007071469879877259,0.002159452438354492,8.997976558632878e-05,10,balanced,0.0,0.1,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
302,0.0051056861877441405,0.0008184063178993219,0.0023190975189208984,0.0001337997758699939,10,balanced,0.0,0.01,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
303,0.0053865909576416016,0.0006761413365674858,0.0022516250610351562,9.686580402691535e-05,10,balanced,0.0,0.001,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
304,0.005660057067871094,0.000620397578629578,0.0020331382751464845,9.935799009630306e-05,10,balanced,0.0,0.0001,"{'C': 10, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.35384615384615387,0.27692307692307694,0.4461538461538462,0.34375,0.46875,0.3778846153846154,0.07050313161872554,604
305,0.004570865631103515,0.000895311060893033,0.0020835399627685547,0.0002023011638956233,10,balanced,1.5,1,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
306,0.004633474349975586,0.0008436013392534793,0.002256965637207031,0.00022090325259636429,10,balanced,1.5,0.1,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
307,0.004424047470092773,0.000423700536001575,0.002277183532714844,0.0001074581286568596,10,balanced,1.5,0.01,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
308,0.004736661911010742,0.0008809184568124542,0.0023537635803222655,0.0001018045211003614,10,balanced,1.5,0.001,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
309,0.006605958938598633,0.0006057985666209628,0.0024213790893554688,0.00012364829769382594,10,balanced,1.5,0.0001,"{'C': 10, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
310,0.004799413681030274,0.0009572331473255664,0.002074861526489258,0.0002417637092204488,10,balanced,3.0,1,"{'C': 10, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
311,0.004405975341796875,0.0007336889764191564,0.0022968292236328126,0.00021290833044891572,10,balanced,3.0,0.1,"{'C': 10, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
312,0.004682397842407227,0.0008995652684563699,0.0023238658905029297,0.0001340305196134301,10,balanced,3.0,0.01,"{'C': 10, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
313,0.00508413314819336,0.0008811355468538621,0.0025624752044677733,0.0004208206764034336,10,balanced,3.0,0.001,"{'C': 10, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
314,0.006980371475219726,0.0001771632874347944,0.0026332378387451173,0.0002918532690657213,10,balanced,3.0,0.0001,"{'C': 10, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
