,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
365,0.005156469345092773,0.0004278647996594276,0.002680349349975586,0.00021115620031260694,0.5,balanced,4.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.5789473684210527,0.5263157894736842,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.5999999999999999,0.07139294719079232,295,0.32432432432432434,1.0
366,0.0059169292449951175,0.00021860893736174174,0.0030539512634277345,0.0002620412343956351,0.5,balanced,4.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
367,0.006424331665039062,0.000555907929295645,0.003345966339111328,0.0003653762974513072,0.5,balanced,4.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
368,0.006110477447509766,0.00017886131930345376,0.0030400753021240234,0.0002492957836976225,0.5,balanced,4.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
369,0.007167625427246094,0.0026614075683804063,0.0032238483428955076,0.000753427296852962,0.5,balanced,4.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
370,0.004947090148925781,0.000345655226950385,0.0025003433227539064,4.2445846523029264e-05,0.5,balanced,6.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.47368421052631576,0.5263157894736842,0.6842105263157895,0.5263157894736842,0.631578947368421,0.5684210526315789,0.07735230766683722,330,0.32432432432432434,1.0
371,0.0060120105743408205,0.0001486658968736972,0.002923870086669922,0.0001806769656393506,0.5,balanced,6.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
372,0.005971765518188477,0.00010010907406787159,0.002819681167602539,0.00016933544929463167,0.5,balanced,6.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
373,0.005947685241699219,0.00013147504723473748,0.002773761749267578,4.6253695927790024e-05,0.5,balanced,6.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
374,0.0060348987579345705,0.00014832896459794425,0.002860403060913086,0.00014898369336849808,0.5,balanced,6.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
375,0.005669212341308594,0.00026911806319182975,0.002740764617919922,0.00012952380664232616,0.5,balanced,7.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.47368421052631576,0.9473684210526315,0.8421052631578947,0.8421052631578947,0.6947368421052631,0.22917411639028673,139,0.32432432432432434,1.0
376,0.006133317947387695,0.00011531545352865482,0.002984142303466797,0.0001422611995866917,0.5,balanced,7.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
377,0.0062256336212158205,0.00018090188757687302,0.0029894828796386717,5.1023447590661064e-05,0.5,balanced,7.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
378,0.005915307998657226,0.0001921354724914246,0.0029363632202148438,5.2835622809065346e-05,0.5,balanced,7.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
379,0.005745363235473633,0.00048155440635143924,0.0030120849609375,0.0002613171432688648,0.5,balanced,7.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
380,0.005751895904541016,0.0003046839222316836,0.002910280227661133,0.0001747029834613437,0.5,balanced,9.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.21052631578947367,0.9473684210526315,0.10526315789473684,0.15789473684210525,0.3473684210526316,0.3079734492279535,599,0.32432432432432434,1.0
381,0.0056664466857910155,0.00025216862162965394,0.0028050899505615234,0.00014299531482859064,0.5,balanced,9.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
382,0.006056976318359375,0.00020159445700792327,0.0028264522552490234,0.00012657606213205993,0.5,balanced,9.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
383,0.006103134155273438,0.00044888069787249555,0.002950906753540039,0.0001430886537338716,0.5,balanced,9.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
384,0.008227825164794922,0.002468998318968654,0.003727579116821289,0.000991963981487523,0.5,balanced,9.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
385,0.005693817138671875,0.00016045571082059894,0.0028550148010253905,6.679710830297773e-05,0.5,balanced,10.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.9473684210526315,0.21052631578947367,0.9473684210526315,1.0,0.05263157894736842,0.631578947368421,0.41173909927595675,205,0.32432432432432434,1.0
386,0.006003284454345703,0.000566548719297791,0.003654193878173828,0.0014939713875904816,0.5,balanced,10.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
387,0.005691909790039062,0.00021008855358611183,0.0032741546630859373,0.0008107598470015486,0.5,balanced,10.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
388,0.005761003494262696,0.0001794819497397902,0.0028927803039550783,0.00014589989055745548,0.5,balanced,10.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
389,0.005863094329833984,0.00013249601527170283,0.0028644084930419924,8.255060741320189e-05,0.5,balanced,10.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
390,0.005856943130493164,0.00016398175435312212,0.002908134460449219,0.00013543011411187964,0.5,balanced,12.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.031578947368421054,0.04210526315789473,785,0.32432432432432434,1.0
391,0.0059868812561035155,0.00018383735428135993,0.002810049057006836,4.7363493475856376e-05,0.5,balanced,12.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
392,0.006083059310913086,0.0004178296421107753,0.0028937816619873046,0.00013435969821034985,0.5,balanced,12.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
393,0.005823707580566407,0.0002214985641847798,0.0028415203094482424,0.00010767964959455939,0.5,balanced,12.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
394,0.005747509002685547,0.00018042162104298182,0.0029090404510498046,0.00010258058487093514,0.5,balanced,12.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
395,0.007487344741821289,0.0030418501204762475,0.003154277801513672,0.000610297077697513,0.5,balanced,13.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.031578947368421054,0.042105263157894736,785,0.32432432432432434,1.0
396,0.007006788253784179,0.0020977912048999107,0.003279447555541992,0.0009687676884594384,0.5,balanced,13.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
397,0.005740737915039063,0.00012348476879966904,0.002733135223388672,4.945507109549779e-05,0.5,balanced,13.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
398,0.0057961463928222655,6.223472097269871e-05,0.00287480354309082,9.469239223730535e-05,0.5,balanced,13.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
399,0.00577840805053711,0.00012804605794176845,0.00281982421875,4.845857473610363e-05,0.5,balanced,13.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
400,0.005786466598510742,0.000580372654262292,0.0032103538513183595,0.00048952745499915,0.5,,0.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.5263157894736842,0.3157894736842105,0.5263157894736842,0.42105263157894735,0.3684210526315789,0.43157894736842095,0.08421052631578947,546,0.32432432432432434,1.0
401,0.005446529388427735,0.0008938548351299776,0.0028834819793701174,0.0005013987363688192,0.5,,0.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5263157894736842,0.44210526315789467,0.1582452250355043,521,0.32432432432432434,1.0
402,0.004018306732177734,9.227864748497856e-05,0.002370119094848633,7.36226380727326e-05,0.5,,0.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
403,0.003966474533081054,0.00013191246448582305,0.0024074554443359376,0.0001547977934700432,0.5,,0.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
404,0.00391535758972168,8.288870072843231e-05,0.0024593353271484377,0.0001191499944084617,0.5,,0.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
405,0.004348659515380859,5.6669563562645656e-05,0.0024468421936035155,0.00016863104578384197,0.5,,1.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.47368421052631576,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.3894736842105263,0.09761703679469161,582,0.32432432432432434,1.0
406,0.004671716690063476,0.0001482567626988562,0.0025754451751708986,9.437129000008606e-05,0.5,,1.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
407,0.004628419876098633,9.995125613094891e-05,0.0025185108184814452,0.00014644705525487808,0.5,,1.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
408,0.004497432708740234,9.146435266412962e-05,0.0025825977325439455,9.607936247570013e-05,0.5,,1.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
409,0.004357624053955078,0.00013741445868921019,0.0025277137756347656,7.226309417468535e-05,0.5,,1.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
410,0.003978538513183594,0.00037071865481210804,0.00231022834777832,0.00010031472977888617,0.5,,3.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.5789473684210527,0.41052631578947374,0.1172160918490531,561,0.32432432432432434,1.0
411,0.0046008586883544925,0.00019065322320853097,0.002527666091918945,5.312304083644584e-05,0.5,,3.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
412,0.004574918746948242,0.00010715641809589132,0.002605247497558594,9.999383217260526e-05,0.5,,3.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
413,0.0045471668243408205,7.563415982736132e-05,0.002555561065673828,7.29510049983458e-05,0.5,,3.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
414,0.0045888423919677734,0.00013903274724216502,0.0026415348052978515,0.00014564831569384185,0.5,,3.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
415,0.00436244010925293,0.00044866932180360716,0.002357006072998047,7.684848833337445e-05,0.5,,4.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.2631578947368421,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.07443229275647868,593,0.32432432432432434,1.0
416,0.004468584060668945,8.971518477624341e-05,0.0027626991271972657,0.0003152510197475754,0.5,,4.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
417,0.0045645713806152345,0.0001951102866807965,0.0026523590087890623,0.0001634558829663666,0.5,,4.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
418,0.004679727554321289,0.00015844104117979584,0.002695131301879883,7.162236975452733e-05,0.5,,4.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
419,0.004621362686157227,0.0002032160363868894,0.0026569366455078125,0.00017408383614886698,0.5,,4.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
420,0.003975677490234375,0.0002075412244537631,0.0025147438049316407,0.0001451557317122675,0.5,,6.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.3263157894736842,0.09055079228465923,610,0.32432432432432434,1.0
421,0.00551309585571289,0.000943145382329038,0.0031314373016357424,0.0004290714291514267,0.5,,6.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
422,0.006987810134887695,0.0013883730918709686,0.004018545150756836,0.0013205981465470203,0.5,,6.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
423,0.004428195953369141,0.00010367117546408746,0.0024892807006835936,9.031507253940243e-05,0.5,,6.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
424,0.004405498504638672,0.00011013772002721773,0.0025220394134521486,0.00010704685155744757,0.5,,6.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
425,0.0040686607360839845,0.0001815790263535868,0.0024307727813720702,0.00013341215169072564,0.5,,7.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.24210526315789468,0.09761703679469161,679,0.32432432432432434,1.0
426,0.004666423797607422,6.233678874052184e-05,0.0025891780853271483,0.00020953292541658357,0.5,,7.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
427,0.004822683334350586,0.0003961579180902055,0.002744293212890625,0.0005186273400094325,0.5,,7.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
428,0.00431208610534668,7.702188121697169e-05,0.002615547180175781,0.0001455746124483633,0.5,,7.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
429,0.004496860504150391,5.875930240553364e-05,0.0026214599609375,0.0002824600118482414,0.5,,7.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
430,0.004427480697631836,0.000283217003614315,0.002562856674194336,0.000109962060516441,0.5,,9.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.12001846579990925,727,0.32432432432432434,1.0
431,0.004555606842041015,0.00023462620101766436,0.0025675296783447266,0.00020559374747852714,0.5,,9.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
432,0.004877805709838867,0.0002009676576808643,0.00291295051574707,0.0006681514745586442,0.5,,9.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
433,0.004570293426513672,0.00017813984013529918,0.0026424884796142577,0.00016668058228114273,0.5,,9.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
434,0.004502296447753906,0.00015719947807026692,0.002495574951171875,7.224962602697437e-05,0.5,,9.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
435,0.005159568786621094,0.0008230997558369683,0.002990055084228516,0.00039519742990804836,0.5,,10.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.042105263157894736,0.061378440998371586,770,0.32432432432432434,1.0
436,0.006007575988769531,0.0012988934659986227,0.0036321640014648437,0.0016483806171284426,0.5,,10.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
437,0.0043545722961425785,8.817202584194651e-05,0.0026395320892333984,0.00019566314251826208,0.5,,10.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
438,0.004425811767578125,5.187615738844271e-05,0.002512216567993164,3.6442652220939875e-05,0.5,,10.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
439,0.0044464111328125,9.567076602940287e-05,0.0025655746459960936,0.00017508824135348502,0.5,,10.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
440,0.004536056518554687,5.0475099561684296e-05,0.0026685714721679686,0.00024110191949689716,0.5,,12.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
441,0.0043871402740478516,6.728643715806058e-05,0.002489519119262695,5.60401133133128e-05,0.5,,12.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
442,0.004647445678710937,0.0005367602229809985,0.002679586410522461,0.00021733341098117653,0.5,,12.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
443,0.004628801345825195,0.0001280898219087921,0.00258021354675293,0.00014278772259382496,0.5,,12.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
444,0.004946279525756836,0.0005933961578292781,0.003381776809692383,0.0013423216141560306,0.5,,12.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
445,0.0046309947967529295,0.00026159055293692397,0.002504253387451172,0.00012883488803108316,0.5,,13.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
446,0.004497718811035156,9.859505085588298e-05,0.0025258541107177736,6.075481764730562e-05,0.5,,13.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
447,0.004471206665039062,0.00013955196466934353,0.002712535858154297,0.00021782881720596044,0.5,,13.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
448,0.004564476013183594,0.00029586800046037324,0.002620410919189453,0.00016766440724963366,0.5,,13.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
449,0.004318714141845703,8.320746927116176e-05,0.0025074005126953123,0.00012667010153791233,0.5,,13.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
450,0.004528427124023437,0.0002377801740301184,0.0024268627166748047,5.913088390592386e-05,0.5,"{0: 0.9, 1: 1.4}",0.0,1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.3684210526315789,0.5789473684210527,0.631578947368421,0.42105263157894735,0.5157894736842106,0.1020564180508701,413,0.32432432432432434,1.0
451,0.004588937759399414,0.00011499851206757005,0.0024991989135742187,0.00013899190539147272,0.5,"{0: 0.9, 1: 1.4}",0.0,0.1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.1}",0.7368421052631579,0.5789473684210527,0.7368421052631579,0.5789473684210527,0.6842105263157895,0.6631578947368422,0.07139294719079227,167,0.32432432432432434,1.0
452,0.004440784454345703,7.51926992843989e-05,0.002482891082763672,5.284293811019911e-05,0.5,"{0: 0.9, 1: 1.4}",0.0,0.01,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.01}",0.5789473684210527,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.5789473684210527,0.4947368421052632,0.15108105362534027,443,0.32432432432432434,1.0
453,0.004463863372802734,0.00017359783117211797,0.002601289749145508,0.00011935269313429501,0.5,"{0: 0.9, 1: 1.4}",0.0,0.001,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
454,0.004318952560424805,0.00014531896970182767,0.0025012969970703127,0.00015620987347104293,0.5,"{0: 0.9, 1: 1.4}",0.0,0.0001,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
455,0.004698467254638672,0.00010233289813462087,0.0024474620819091796,4.863846534587713e-05,0.5,"{0: 0.9, 1: 1.4}",1.5,1,"{'C': 0.5, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 1}",0.47368421052631576,0.47368421052631576,0.7368421052631579,0.5263157894736842,0.5263157894736842,0.5473684210526315,0.09761703679469161,374,0.32432432432432434,1.0
