,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
465,0.004510498046875,0.0004959680358982661,0.0024091243743896485,0.00012576679256463732,0.5,"{0: 1, 1: 1.3}",4.5,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.5,0.5,0.6666666666666666,0.5143790849673203,0.12765360129681538,300,0.42857142857142855,1.0
466,0.005265331268310547,0.0003179559538861201,0.0026108264923095704,0.0002187519034321229,0.5,"{0: 1, 1: 1.3}",4.5,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
467,0.004774332046508789,0.0002803545002564685,0.002521800994873047,3.4832424039673845e-05,0.5,"{0: 1, 1: 1.3}",4.5,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
468,0.005765724182128906,0.0018705125476804365,0.0026415348052978515,0.00015294001599862504,0.5,"{0: 1, 1: 1.3}",4.5,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
469,0.0049191474914550785,0.00036849834286871013,0.0028026580810546877,0.00026406113850869307,0.5,"{0: 1, 1: 1.3}",4.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
470,0.004502105712890625,0.0005891850442876641,0.002351808547973633,4.888206534929144e-05,0.5,"{0: 1, 1: 1.3}",6.0,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.40326797385620916,0.18185445018636914,428,0.42857142857142855,1.0
471,0.00494074821472168,0.0002229273127207808,0.002673768997192383,0.00011830277041125362,0.5,"{0: 1, 1: 1.3}",6.0,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
472,0.00498042106628418,0.00017126863640062895,0.0026270866394042967,0.00010511295177581546,0.5,"{0: 1, 1: 1.3}",6.0,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
473,0.004876327514648437,0.00018574704157836157,0.0028161048889160157,0.0003588882045548849,0.5,"{0: 1, 1: 1.3}",6.0,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
474,0.004883289337158203,0.0002206333311671942,0.002794647216796875,0.00038949160088604914,0.5,"{0: 1, 1: 1.3}",6.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
475,0.005321931838989258,0.0011155117655687935,0.0027007102966308595,0.0004297290385773193,0.5,"{0: 1, 1: 1.3}",7.5,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3888888888888889,0.4444444444444444,0.0,0.3254901960784314,0.17638099880333233,485,0.42857142857142855,1.0
476,0.005277776718139648,0.0006099971956967662,0.0027741432189941407,0.00017199368895302815,0.5,"{0: 1, 1: 1.3}",7.5,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
477,0.0050637245178222655,0.0002533848858260901,0.0026500701904296877,0.00020635424286221277,0.5,"{0: 1, 1: 1.3}",7.5,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
478,0.005057621002197266,0.00034054017298634033,0.0027443885803222655,0.00017633728233331538,0.5,"{0: 1, 1: 1.3}",7.5,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
479,0.0047781944274902345,0.0003136192245899512,0.002686166763305664,0.00015837632074298952,0.5,"{0: 1, 1: 1.3}",7.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
480,0.004649019241333008,0.00045450002318501515,0.0025948047637939452,0.00011670462565760048,0.5,"{0: 1, 1: 1.3}",9.0,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 1}",0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.23594771241830065,0.12360374013074615,511,0.42857142857142855,1.0
481,0.004883956909179687,8.655919743305753e-05,0.0025693416595458985,3.8210279862578975e-05,0.5,"{0: 1, 1: 1.3}",9.0,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
482,0.0051653385162353516,0.00032534194308078636,0.002756977081298828,0.00017939477044957467,0.5,"{0: 1, 1: 1.3}",9.0,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
483,0.005338096618652343,0.0009848652036345917,0.0028598785400390627,0.0004171328943399567,0.5,"{0: 1, 1: 1.3}",9.0,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
484,0.004684162139892578,0.00019064736743608363,0.002605438232421875,6.296489779629895e-05,0.5,"{0: 1, 1: 1.3}",9.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
485,0.005206251144409179,0.0003125555216838,0.002760791778564453,0.00039246150597179835,0.5,"{0: 1, 1: 1.3}",10.5,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.06732026143790851,0.054315259174684265,721,0.42857142857142855,1.0
486,0.004800224304199218,0.00028467691918473666,0.0025224208831787108,4.134356902943328e-05,0.5,"{0: 1, 1: 1.3}",10.5,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
487,0.0047797679901123045,9.225824339099244e-05,0.002462148666381836,6.399342979013876e-05,0.5,"{0: 1, 1: 1.3}",10.5,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
488,0.004735136032104492,0.00026069357723663983,0.0025783061981201174,0.00014998650362844186,0.5,"{0: 1, 1: 1.3}",10.5,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
489,0.004831838607788086,0.00012607789073854598,0.0026979923248291017,0.00018343562917594588,0.5,"{0: 1, 1: 1.3}",10.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
490,0.005333852767944336,0.00017228895281615753,0.0028440475463867186,0.00011132727252613954,0.5,"{0: 1, 1: 1.3}",12.0,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,740,0.42857142857142855,1.0
491,0.00519094467163086,0.0005283773703514673,0.0030855655670166014,0.0003861490900595229,0.5,"{0: 1, 1: 1.3}",12.0,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
492,0.005371189117431641,0.000479238865660141,0.00281982421875,0.00012114605208542271,0.5,"{0: 1, 1: 1.3}",12.0,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
493,0.005525398254394531,0.0005612611846588395,0.0031978130340576173,0.000563290756331798,0.5,"{0: 1, 1: 1.3}",12.0,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
494,0.00570831298828125,0.0011151717493567243,0.0029686450958251952,0.00030263410812982874,0.5,"{0: 1, 1: 1.3}",12.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
495,0.005944347381591797,0.0007420146750575914,0.003096342086791992,0.0005378625704849924,0.5,"{0: 1, 1: 1.3}",13.5,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
496,0.005890035629272461,0.0015941252042963596,0.002916860580444336,0.0004159988803401132,0.5,"{0: 1, 1: 1.3}",13.5,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
497,0.004847669601440429,0.0002700332910708762,0.0029308319091796873,0.000673920728813678,0.5,"{0: 1, 1: 1.3}",13.5,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
498,0.004955387115478516,0.00015816614503316316,0.0032060623168945314,0.0006480727726483657,0.5,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
499,0.0049265861511230465,0.00021685496038569425,0.0027895450592041017,0.000272174347641003,0.5,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
500,0.005347681045532226,0.0005894809646039358,0.002582073211669922,0.00021918534598458869,1,balanced,0.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.7647058823529411,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.7222222222222222,0.5862745098039215,0.1678555571321599,180,0.42857142857142855,1.0
501,0.005378246307373047,0.0006261838379323055,0.002568960189819336,0.00013129847742135282,1,balanced,0.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.8235294117647058,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7202614379084967,0.09724295379554138,59,0.42857142857142855,1.0
502,0.005415534973144532,0.00074019772577292,0.0026958465576171877,0.00014907872786620288,1,balanced,0.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.7647058823529411,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7418300653594772,0.0743778214166081,50,0.42857142857142855,1.0
503,0.005285501480102539,0.00030449362599534765,0.0029521465301513674,0.0005023692393123983,1,balanced,0.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",1.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.33333333333333337,0.3388433484883757,478,0.42857142857142855,1.0
504,0.005600261688232422,0.0006238553935716953,0.0029536724090576173,0.00030171045893426327,1,balanced,0.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
505,0.005789327621459961,0.0007432371838204385,0.0029050827026367186,0.0004439067985019505,1,balanced,1.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.5294117647058824,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.3333333333333333,0.5836601307189543,0.1447472648670368,187,0.42857142857142855,1.0
506,0.005720949172973633,0.0003058454348734479,0.0030513286590576174,0.0005162566278751474,1,balanced,1.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.7647058823529411,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.7418300653594772,0.0743778214166081,50,0.42857142857142855,1.0
507,0.006688117980957031,0.0005345787545528286,0.003288555145263672,0.000448706385678823,1,balanced,1.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.9411764705882353,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7660130718954248,0.1066501653262095,34,0.42857142857142855,1.0
508,0.006272363662719727,0.00022659321826707578,0.0030441761016845705,0.0002676777702388424,1,balanced,1.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
509,0.006883144378662109,0.0010321565402522648,0.0034741878509521483,0.0008856254241826744,1,balanced,1.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
510,0.005196237564086914,0.0006942658731638477,0.0026502132415771483,0.00033851047016175483,1,balanced,3.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.7647058823529411,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.3888888888888889,0.6196078431372548,0.12552763602710373,113,0.42857142857142855,1.0
511,0.007152557373046875,0.000921953516652032,0.003205108642578125,0.00022560386991545277,1,balanced,3.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",1.0,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.11653431646335018,32,0.42857142857142855,1.0
512,0.007772493362426758,0.0014462576924560973,0.003387165069580078,0.0002071923791505922,1,balanced,3.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
513,0.006310224533081055,0.0003715591202237311,0.00311737060546875,0.00030565408387926355,1,balanced,3.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
514,0.006488275527954101,0.00023157729997096458,0.0033916473388671876,0.0005309234255761716,1,balanced,3.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
515,0.006051969528198242,0.0006234552098256895,0.002813863754272461,0.0002990561856233696,1,balanced,4.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6470588235294118,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.8333333333333334,0.6738562091503268,0.09635591959311034,86,0.42857142857142855,1.0
516,0.006646156311035156,0.0004254682519072176,0.0033086299896240234,0.0005136983458554426,1,balanced,4.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
517,0.0063133716583251955,0.0004211752406356532,0.0031274795532226563,0.0004112166795914744,1,balanced,4.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
518,0.006878280639648437,0.0008032296184363792,0.003076648712158203,7.874177035145972e-05,1,balanced,4.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
519,0.006799650192260742,0.0005925223578910056,0.0031352996826171874,0.00023460526776098248,1,balanced,4.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
520,0.005118799209594726,0.0008618231959605691,0.0026174068450927736,0.00023972550767070171,1,balanced,6.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.5294117647058824,0.6111111111111112,0.5,0.6111111111111112,0.7777777777777778,0.6058823529411764,0.09660387200642295,143,0.42857142857142855,1.0
521,0.006526803970336914,0.00034620842570046693,0.004029321670532227,0.0017272573842310195,1,balanced,6.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
522,0.006235265731811523,0.0003814824400213762,0.0030707359313964845,0.00045929955573765125,1,balanced,6.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
523,0.007151985168457031,0.0007558333987300864,0.0032286643981933594,0.0004275869017111951,1,balanced,6.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
524,0.007666015625,0.0017570593190657214,0.0035384178161621095,0.0005850746734432135,1,balanced,6.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
525,0.005701112747192383,0.0005198419432721255,0.0031972885131835937,0.0005293507282529595,1,balanced,7.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.47058823529411764,0.5555555555555556,0.5,0.6111111111111112,0.8333333333333334,0.5941176470588235,0.12893223362698022,175,0.42857142857142855,1.0
526,0.006102561950683594,0.0004209913149719854,0.0031177520751953123,0.0005170421934874858,1,balanced,7.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
527,0.006395769119262695,0.0008198871463925814,0.0029297351837158205,0.00010121854603781129,1,balanced,7.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
528,0.006480360031127929,0.0005718479356286287,0.003246974945068359,0.0005193289816101453,1,balanced,7.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
529,0.006090927124023438,0.0004968622915991724,0.002871990203857422,0.0001255262384788263,1,balanced,7.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
530,0.005574846267700195,0.00042664967358645547,0.0027521610260009765,0.0002783135797733009,1,balanced,9.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.35294117647058826,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.9444444444444444,0.44836601307189544,0.2493050702853295,388,0.42857142857142855,1.0
531,0.00662846565246582,0.0005003141345183827,0.003345298767089844,0.00042888085397233173,1,balanced,9.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
532,0.006470680236816406,0.0007276735328027506,0.002876758575439453,0.00014408808631487824,1,balanced,9.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
533,0.006041336059570313,0.00016181954962077194,0.002824068069458008,0.00010189453336495375,1,balanced,9.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
534,0.005970907211303711,0.00011004750796136675,0.0028183460235595703,9.693819136726048e-05,1,balanced,9.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
535,0.006454992294311524,0.000534167435969377,0.00294647216796875,0.0001666270316487049,1,balanced,10.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.8823529411764706,0.1111111111111111,0.2222222222222222,0.8333333333333334,0.9444444444444444,0.5986928104575163,0.3562385308984188,155,0.42857142857142855,1.0
536,0.006247234344482422,0.0004007711046051599,0.0031148910522460936,0.0002531582048028502,1,balanced,10.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
537,0.00664224624633789,0.0004919503471565082,0.003536367416381836,0.000712666730895954,1,balanced,10.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
538,0.006561660766601562,0.0004219997966342835,0.0034800052642822267,0.0005376966507481844,1,balanced,10.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
539,0.0067387580871582035,0.0005505575250741076,0.0031115531921386717,0.00021541761300063495,1,balanced,10.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
540,0.008223867416381836,0.0022204203062679297,0.0035805702209472656,0.0006078945752106644,1,balanced,12.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,1.0,0.9222222222222222,0.08314794192830981,3,0.42857142857142855,1.0
541,0.006295204162597656,0.0009564245978551949,0.003583383560180664,0.0007943804432896785,1,balanced,12.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
542,0.007793569564819336,0.0018855880308336112,0.003198385238647461,0.0004152930003082937,1,balanced,12.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
543,0.007413530349731445,0.00042584250964110564,0.0032378196716308593,0.0004703196864731547,1,balanced,12.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
544,0.008820819854736327,0.0023938752283355308,0.0035328388214111326,0.0004313642828095136,1,balanced,12.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
545,0.006243991851806641,0.00020913908158017754,0.0033086299896240234,0.0004951733739015542,1,balanced,13.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",1.0,0.0,0.8888888888888888,0.9444444444444444,1.0,0.7666666666666666,0.38554114606438833,33,0.42857142857142855,1.0
546,0.006290912628173828,0.0005762822967036129,0.0029213428497314453,0.00012238060733619325,1,balanced,13.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
547,0.006143093109130859,0.0002221736249786636,0.003522348403930664,0.000508850610962298,1,balanced,13.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
548,0.006610441207885742,0.0005648490967882794,0.0033782958984375,0.00039428293587443695,1,balanced,13.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
549,0.006717538833618164,0.0004736233315412977,0.003466081619262695,0.0003641846847220733,1,balanced,13.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
